Time,LPS,pIC,CpG
72,0.145988405850749,0.115101134792345,0.156026306
73,0.146109085443048,0.110704901148803,0.1516086433
74,0.146327273906305,0.10643332855769,0.1471857787
75,0.146590219932291,0.102297308505792,0.1427770263
76,0.146905329067525,0.0983097521622269,0.1384002223
77,0.147286351042428,0.0944829638649511,0.1340719276
78,0.14769657777176,0.090828668046865,0.1298133738
79,0.148141172008533,0.087366655063935,0.1256366726
80,0.148621412531114,0.0840786475855878,0.1215550222
81,0.149115664178661,0.0809844722535985,0.1175751463
82,0.149625606151789,0.0781584289173306,0.1137125226
83,0.150144190998953,0.0755446190925394,0.1099778458
84,0.1506635048048,0.0731496211336854,0.1063810902
85,0.151176796200719,0.0709798172782295,0.1029315531
86,0.151681927921914,0.0690577988072768,0.09964351695
87,0.15217195223426,0.067444392734306,0.09649182408
88,0.152639494084933,0.0660799849253612,0.09355645475
89,0.15309186251016,0.0649687617725846,0.09078844691
90,0.153502288031188,0.0641158858512797,0.08819235423
91,0.153899592953004,0.0635620060855648,0.085768155
92,0.154242815792366,0.0633401691367845,0.08355493724
93,0.154563616374765,0.0633951157874546,0.08154100657
94,0.154840128803699,0.0637144870853089,0.0797303927
95,0.155074691310341,0.0643308441138681,0.07812657697
96,0.155279182702091,0.0652890136866004,0.07674260876
97,0.155422535640855,0.0665599535905719,0.07557193606
98,0.155548501800052,0.0681486512309865,0.07463524528
99,0.155601842922688,0.0700255267541482,0.07389807642
100,0.155634580107936,0.0722145738644111,0.07336275707
101,0.155612973801724,0.0747024095080983,0.07302920509
102,0.155554783891457,0.0774579522846102,0.07292791475
103,0.155460838888372,0.0804672999819558,0.07306276577
104,0.15531651493897,0.0836960753674221,0.07335786744
105,0.155154170591149,0.0871584093916381,0.07388881378
106,0.154930518537853,0.0907886763274258,0.07461924868
107,0.154693399243653,0.0945710932763062,0.07556220971
108,0.154410160373161,0.098461180301306,0.07667408984
109,0.154104376454921,0.102426249596641,0.07796156016
110,0.153768583261605,0.1064294376957,0.07942842297
111,0.153407388980671,0.11043352915199,0.08105467477
112,0.153025027475618,0.114400440625219,0.08282186619
113,0.1526171500121,0.11829700173202,0.08471375655
114,0.15219624078396,0.122094431208708,0.0867170642
115,0.151751583046041,0.125759396454606,0.08881486795
116,0.151300164611139,0.129257709888621,0.09098930282
117,0.150828492085658,0.132553945399164,0.09322176114
118,0.150354269292882,0.135629832404206,0.09549545083
119,0.149865152693876,0.138471974205746,0.09778446392
120,0.149375021625604,0.141051744452614,0.1000700079
121,0.148877968559722,0.14335124932321,0.102333195
122,0.148380583754802,0.145355678427069,0.1045554577
123,0.147882172754597,0.147053535077023,0.1067186894
124,0.147385422889062,0.148436829718978,0.1088053763
125,0.14689161630539,0.149498524484529,0.1107987181
126,0.146402534557333,0.150255769604205,0.112682048
127,0.145918628248309,0.15069429365398,0.1144222655
128,0.145443200521116,0.150797143247986,0.116018453
129,0.144973574748669,0.150603321179858,0.1174611716
130,0.144517356110469,0.150125476248727,0.1187395158
131,0.144065544954008,0.149378521796509,0.1198440716
132,0.143632682215646,0.148379242900369,0.120766771
133,0.143203283139155,0.147145871528364,0.1215009512
134,0.142795335795671,0.145697687829782,0.122041412
135,0.142393043929477,0.14405982691636,0.122352083
136,0.142009769340671,0.142235810797881,0.1224507674
137,0.141636434267598,0.140259241610318,0.1223634943
138,0.141278770687808,0.138154693788611,0.122090106
139,0.140935295126115,0.135932102525559,0.1216328884
140,0.140603570781207,0.133609552733627,0.1209408388
141,0.140289983007936,0.131216346618332,0.1200686359
142,0.139983953417442,0.128768096934793,0.1190330094
143,0.139701076850384,0.126275484777638,0.1178406631
144,0.139421822330529,0.123760722247884,0.1164894927
145,0.139162552917672,0.121238704877379,0.1149604663
146,0.138910325831552,0.118723411590728,0.1133080711
147,0.138673267069753,0.116228146516488,0.1115410727
148,0.138445737960112,0.113768090002714,0.1096683138
149,0.138228901604905,0.111354557503348,0.1076832828
150,0.138023245009026,0.108999863982287,0.1056040418
151,0.137824371364678,0.106715399908302,0.103456423
152,0.137637370680952,0.104511961163771,0.1012490728
153,0.137453986996356,0.10239977380775,0.09899050827
154,0.137282164874914,0.100420147802659,0.09668013462
155,0.137111651053781,0.0985013763635074,0.09434367259
156,0.13695140565985,0.0967311735845778,0.09198965315
157,0.136791160265918,0.0950679051679896,0.08962434941
158,0.136638772947003,0.0935438168682682,0.08725771305
159,0.136486483277287,0.0921537282444543,0.08490195664
160,0.136338115777196,0.0909154006237112,0.08256241189
161,0.136190373863723,0.0898524616127623,0.08024428037
162,0.136042970317577,0.0889280473214502,0.07796544978
163,0.135895960393326,0.0881730514043333,0.07573083122
164,0.135748757032189,0.0875864119760387,0.07353937273
165,0.135598630872945,0.0871717478362644,0.07139499215
166,0.135448504713701,0.0869319727065087,0.0693236357
167,0.135294111592069,0.0868692255152806,0.06732131667
168,0.135137538804588,0.0869939347089131,0.0653830591
169,0.134978563612417,0.087294978102966,0.06351174801
170,0.134812811083061,0.0877726278137293,0.06174038182
171,0.134647058553705,0.0884249518442653,0.06005468256
172,0.134471610369808,0.0892488193134543,0.05844889132
173,0.134294603765107,0.0902398140473308,0.05691931295
174,0.134111760281858,0.0913921578255593,0.05552009076
175,0.133922101680963,0.092698650839131,0.05420640468
176,0.1337316241343,0.0941506378687897,0.05297733615
177,0.133528574696814,0.095738005863261,0.05185529373
178,0.133325525259327,0.0974492306113238,0.05085500036
179,0.133113558381101,0.0992773522917511,0.04994326477
180,0.132897017576303,0.101202691594332,0.04912044848
181,0.132676956222349,0.103205703428539,0.0484328045
182,0.132446915886855,0.105269998983206,0.04785425465
183,0.132216875551361,0.107378528883405,0.04733661799
184,0.131978994927292,0.109513786612139,0.0469779651
185,0.131737141718733,0.111658017504743,0.04669430545
186,0.131490453303916,0.113793423719266,0.04650405444
187,0.131239130483557,0.115901804562012,0.04645015279
188,0.130984934152714,0.117969480426645,0.04645430127
189,0.130725573486255,0.119971534515289,0.04657206818
190,0.130464905151994,0.121887622768424,0.0468057852
191,0.130199146667425,0.123710342164699,0.04712841654
192,0.12993315096635,0.125427047562228,0.04753436253
193,0.129662767294344,0.127026086328599,0.04803288331
194,0.129392383622338,0.128496870441664,0.04861698419
195,0.129119495232911,0.129829941447204,0.04928317408
196,0.128846322912128,0.130990163665854,0.05002764165
197,0.128572452968235,0.131989033526565,0.05084622607
198,0.128298344339098,0.132825704040093,0.05173447313
199,0.128024798270875,0.133503592161619,0.05269544601
200,0.127751639955961,0.134020011071512,0.0537133365
201,0.127479336193309,0.134374422643431,0.05478218939
202,0.127209073068843,0.134529282922796,0.05589692778
203,0.126938809944376,0.134521462119515,0.05705230548
204,0.126673218041577,0.134360882734149,0.05824320854
205,0.126407633850397,0.134052431460956,0.05946851175
206,0.12614643933331,0.133601724561045,0.06071370742
207,0.125887112330603,0.13300532370408,0.06197290365
208,0.125630858676995,0.132256173298261,0.06324016118
209,0.125379125251004,0.131395444341906,0.06450950601
210,0.125128325101277,0.130430621319304,0.06577447752
211,0.124885239589225,0.129369550047134,0.06702394989
212,0.124642154077173,0.128208788209934,0.06825374853
213,0.124406695101175,0.12695991617438,0.06945876523
214,0.124173012199629,0.125648639019447,0.07063394686
215,0.123944471420954,0.124283242501161,0.07176861162
216,0.123720786862565,0.122871631651419,0.07284976583
217,0.123498687791581,0.121413897498708,0.0738811631
218,0.123285304018891,0.119937725799184,0.07485518334
219,0.123071920246201,0.118447011093587,0.07577445331
220,0.122866600777388,0.116947531907642,0.07660256482
221,0.122663379437917,0.115454808449743,0.07737537929
222,0.122464376113755,0.113968704828827,0.07806921817
223,0.122270892500785,0.112516341335537,0.07865827236
224,0.122078068257937,0.11108911077033,0.0791829026
225,0.121893643942185,0.109692076883375,0.07961087451
226,0.121709219626434,0.1083618895531,0.07992700311
227,0.12153061292523,0.107072613276285,0.08017615013
228,0.121354354766977,0.105838584837094,0.08032319706
229,0.121180715659052,0.104695025279726,0.08034834712
230,0.121011897414893,0.103607203386767,0.08027746921
231,0.120843079170734,0.102602948345921,0.08011266852
232,0.120679001240592,0.101684969906781,0.0798545634
233,0.120516585086885,0.100855806805795,0.07950410718
234,0.120354794192315,0.100114026315416,0.07903952264
235,0.120197231123068,0.0994755616752438,0.07848287201
236,0.12003966805382,0.0989531808854187,0.07783820609
237,0.119883804997919,0.0985285224931814,0.07712352248
238,0.119729528612561,0.098198821624146,0.07631102847
239,0.119575252227202,0.0979843694421863,0.07541722585
240,0.119422582293809,0.0978790996430494,0.07446250597
241,0.119270079723431,0.0978834344808985,0.07344533963
242,0.119117688546422,0.0979971412780319,0.07234463269
243,0.118965564796451,0.0982193017192826,0.07119775887
244,0.11881344104648,0.0985483601004024,0.07000695861
245,0.118660645272956,0.0989807819820008,0.06876171647
246,0.118507536813216,0.0995204321251265,0.06747943787
247,0.118354428353477,0.100157904046279,0.06616204025
248,0.118199914899095,0.100887318623606,0.06481656544
249,0.118044449483433,0.101703191766404,0.06344839268
250,0.11788898406777,0.102599325656105,0.06206278036
251,0.117731831815559,0.103575517528737,0.06066484105
252,0.117573057272736,0.104604921332572,0.05925952638
253,0.117414282729913,0.105692970353392,0.0578516487
254,0.117253897517187,0.106842694610612,0.05644579576
255,0.117091318839764,0.108024652955362,0.05504791541
256,0.116928740162341,0.109234248216347,0.05366135947
257,0.116764866616425,0.11046927504419,0.0522895874
258,0.116598446134211,0.11171382789793,0.05093589585
259,0.116432025651997,0.112957661005538,0.04960341648
260,0.116264740062518,0.114195965248731,0.0482971095
261,0.116094868731237,0.115409671031241,0.0470286811
262,0.115924997399956,0.116593273558681,0.04578351013
263,0.1157546856419,0.117743863282453,0.04456853959
264,0.115582134356093,0.118851837141775,0.04340340774
265,0.115409583070287,0.119887581718127,0.04226649873
266,0.115236908400571,0.120866931428537,0.04117011677
267,0.115062755265844,0.121786644597611,0.04012177253
268,0.114888602131117,0.122620795694124,0.03911635331
269,0.11471444899639,0.123362458823146,0.03815372715
270,0.114539995325609,0.12402881136881,0.0372348095
271,0.114365538530383,0.124617911144049,0.03636890718
272,0.114191081735157,0.125084748736878,0.03555422751
273,0.114017636325766,0.125456498155252,0.03478551224
274,0.113844300309405,0.125760334757903,0.03406537761
275,0.113670964293044,0.125938091038235,0.03338673374
276,0.113499729102352,0.12602326054905,0.03277360937
277,0.113328970532173,0.126038854579738,0.03219792495
278,0.113158211961993,0.12592601860736,0.03166561246
279,0.112990346593754,0.125737139345126,0.03119966792
280,0.112823563484692,0.125473227375017,0.03077025693
281,0.11265678037563,0.125110052541506,0.03038134001
282,0.112493347069824,0.124664735474923,0.0300580885
283,0.112331794351408,0.12415877728739,0.02976817097
284,0.112170241632992,0.123587149280086,0.02952033474
285,0.112012421723053,0.122934843461851,0.02932488034
286,0.111857617466416,0.122237525271421,0.02917420193
287,0.11170281320978,0.121497360241339,0.02906066383
288,0.111548302066553,0.12070074934508,0.02898359106
289,0.111401602702358,0.11987055643283,0.02895428182
290,0.111254903338164,0.119015060096947,0.02896391731
291,0.11110820397397,0.118133045950875,0.02900929415
292,0.110965977829026,0.117231520321319,0.02908659928
293,0.110827894142641,0.116322193427131,0.02920370299
294,0.110689810456257,0.115407239457994,0.02934010993
295,0.110551746019214,0.114494787180823,0.02952665186
296,0.110422311535801,0.113591178130885,0.0297258396
297,0.110292877052387,0.112698303558926,0.02996646041
298,0.110163442568973,0.111826739819285,0.03022561347
299,0.110037998773102,0.110984634763616,0.03051106637
300,0.109916788173194,0.110165688609236,0.03082282775
301,0.109795577573287,0.109382341935607,0.03114814016
302,0.109674366973379,0.108647554881377,0.03150998869
303,0.10956031386711,0.107946917090002,0.03187559725
304,0.109446495187246,0.107293396285314,0.03226150235
305,0.109332676507382,0.106705136289037,0.03266507781
306,0.109221671713573,0.106159589833082,0.03307335021
307,0.109114087874692,0.105668639559988,0.03350583338
308,0.109006504035812,0.105256916202686,0.03393831656
309,0.108898920196931,0.10489455556524,0.03438666038
310,0.108796067772707,0.104591361007134,0.03483921078
311,0.108693547808605,0.104375658605537,0.03529658652
312,0.108591027844502,0.104208232573158,0.03576067332
313,0.108488643667834,0.104111375039926,0.03622491658
314,0.108389685545436,0.104097051770916,0.03669239263
315,0.108290727423038,0.104131208334334,0.03715986868
316,0.10819176930064,0.104242447611937,0.03762443302
317,0.108093064446886,0.104426279630697,0.03808758943
318,0.107995891176781,0.104656202372476,0.0385472581
319,0.107898717906676,0.104964305107523,0.03899886403
320,0.10780154463657,0.105332840685032,0.03945046995
321,0.10770442524976,0.105736458020748,0.0398850872
322,0.10760747130715,0.106223554347394,0.04031842279
323,0.10751051736454,0.106742436941489,0.0407381207
324,0.10741356342193,0.107305791329376,0.04114700484
325,0.107316262034631,0.10792060894433,0.041550307
326,0.107218313833861,0.108557661659441,0.04192912235
327,0.10712036563309,0.109236802352257,0.0423079377
328,0.10702241743232,0.109936831729028,0.04265609023
329,0.106923672632296,0.110653156754974,0.04299721474
330,0.106823966816202,0.111390534991557,0.04333291076
331,0.106724261000107,0.112131432340824,0.0436285978
332,0.106624555184012,0.11287701443612,0.04392428485
333,0.106523723796714,0.113616743719274,0.04419868244
334,0.106421997218892,0.114352313118239,0.04444432475
335,0.106320270641069,0.115064973790338,0.04468996707
336,0.106218544063247,0.115768917652897,0.04489640843
337,0.106115638440248,0.116434033918713,0.04508844957
338,0.106012127537861,0.117078068999254,0.04527840167
339,0.105908616635475,0.117685111100748,0.04541440868
340,0.105805105733089,0.118247932533704,0.04555041569
341,0.105700755463539,0.118783936621412,0.04566675641
342,0.105596146711517,0.119247715634011,0.04574546376
343,0.105491537959494,0.119688413115769,0.04582417112
344,0.105386929207472,0.120047687407499,0.04586562766
345,0.105282279056632,0.120381775693758,0.04588695146
346,0.105177622628344,0.120635224136385,0.04590827526
347,0.105072966200056,0.120852055135679,0.04587536801
348,0.104968309771767,0.120996040822306,0.04583991081
349,0.10486480959846,0.121092706272787,0.04579270682
350,0.104761418578263,0.121126911556361,0.04570225934
351,0.104658027558067,0.121104698154923,0.04561181186
352,0.10455463653787,0.12103196263354,0.04549700089
353,0.104453816783925,0.120896067764576,0.04535495114
354,0.104353106540303,0.120722130603668,0.04521290138
355,0.104252396296682,0.1204812334536,0.04503631675
356,0.104151704467189,0.12021437618473,0.04484700195
357,0.104055033500377,0.11988605893692,0.04465768715
358,0.103958362533566,0.119527447757564,0.04442669317
359,0.103861691566755,0.119126582982263,0.04419524365
360,0.103765280422541,0.118688241143137,0.04395477844
361,0.103673809260397,0.118228461476248,0.04368693318
362,0.103582338098254,0.117736102127763,0.04341908792
363,0.10349086693611,0.11722229275823,0.04313592949
364,0.103399972452834,0.116695032009427,0.04283783521
365,0.103314547615873,0.116148598756666,0.04253974094
366,0.103229122778913,0.115594555381451,0.04222314803
367,0.103143697941952,0.115035277028188,0.04190086499
368,0.103059187924546,0.114473056719977,0.04157858195
369,0.102980261043375,0.11391406913037,0.04123951689
370,0.102901334162204,0.113357940813412,0.04089939235
371,0.102822407281033,0.112816710625996,0.0405579595
372,0.102744693584287,0.112286495783412,0.0402066023
373,0.102672282378225,0.111769171655914,0.03985524511
374,0.102599871172164,0.1112802243302,0.03950243701
375,0.102527459966103,0.110806975803628,0.03914611659
376,0.102456462714894,0.110362155708067,0.03878979617
377,0.102390156569593,0.109950434126941,0.03843370744
378,0.102323850424293,0.10955891931434,0.03807788189
379,0.102257544278992,0.109213771844061,0.03772256754
380,0.10219271231106,0.108899671328044,0.03737113107
381,0.102131727861265,0.108612288824634,0.0370196946
382,0.10207074341147,0.108383737155855,0.03667414012
383,0.102009758961676,0.108181909346806,0.036330395
384,0.101950090413331,0.108020862862712,0.03599103152
385,0.101893344913843,0.107911909895911,0.0356578947
386,0.101836599414355,0.107831313585362,0.0353255628
387,0.101779853914867,0.107806837497444,0.03500555176
388,0.101724127803883,0.107816379715689,0.03468554072
389,0.101670346942568,0.107864526185208,0.03437633978
390,0.101616566081253,0.107964580006284,0.03407156264
391,0.101562785219938,0.108083515485381,0.03377285004
392,0.101509622286363,0.108268974743518,0.03348501808
393,0.101457479328679,0.108471314811366,0.03319729896
394,0.101405336370996,0.108718601636255,0.03292773853
395,0.101353193413312,0.108995925526174,0.0326581781
396,0.10130121104071,0.109298709938423,0.03240120244
397,0.101249459100001,0.109640335227506,0.03215087123
398,0.101197707159292,0.10999416842684,0.03190725453
399,0.101145955218584,0.110384398746627,0.0316791021
400,0.101093912278073,0.110785307166328,0.03145094968
401,0.101041505085811,0.111206413662575,0.0312328568
402,0.100989097893548,0.111637947822223,0.03102954106
403,0.100936690701286,0.112079835543287,0.03082622532
404,0.100883613196316,0.112527707084003,0.03063544809
405,0.100829802273048,0.112978692494502,0.03045684796
406,0.10077599134978,0.11342752242783,0.03027824783
407,0.100722180426511,0.113875858778525,0.0301143679
408,0.100667454780606,0.114310493585472,0.02995991527
409,0.100611853584793,0.114741557561068,0.02980546265
410,0.100556252388981,0.115150744498321,0.02966752661
411,0.100500651193168,0.115550079374255,0.02953627541
412,0.100444075868352,0.115924269906449,0.02940502421
413,0.100386685174117,0.116279301394491,0.02929163843
414,0.100329294479883,0.116609696129544,0.02918233054
415,0.100271903785648,0.11690677617058,0.02907302266
416,0.100213694772285,0.117181029777481,0.02898245513
417,0.100154887754396,0.117426526149711,0.02889359619
418,0.100096080736507,0.117632690252819,0.02880508912
419,0.100037273718618,0.117820469586419,0.0287350177
420,0.099978022810309,0.117953469050929,0.02866494628
421,0.0999184895261782,0.118080421849565,0.02859693287
422,0.0998589562420473,0.118138039896274,0.02854386801
423,0.0997994229579165,0.118195657942984,0.02849080315
424,0.0997400152205698,0.11818528263012,0.02844112186
425,0.0996807374035107,0.1181681127694,0.02840320987
426,0.0996214595864517,0.118098140446922,0.02836529787
427,0.0995621817693926,0.118009430672584,0.02833171035
428,0.0995034254601089,0.117883351097009,0.02830708073
429,0.0994455507330506,0.117728735567038,0.0282824511
430,0.0993876760059923,0.117551064969472,0.0282627132
431,0.0993298012789339,0.117338222751705,0.02824951647
432,0.099272570647622,0.117114387764318,0.02823631974
433,0.0992172525642043,0.116852664558846,0.02822822539
434,0.0991619344807867,0.116588871896275,0.02822465312
435,0.0991066163973691,0.11628869958737,0.02822108085
436,0.0990517719836081,0.115988527278464,0.02822249596
437,0.0990000375499083,0.115665113110362,0.02822680974
438,0.0989483031162086,0.115337908908651,0.02823112353
439,0.0988965686825089,0.115000749160964,0.02824018861
440,0.0988448885140391,0.114658591409117,0.02825096925
441,0.0987975231839414,0.114315085433331,0.0282617499
442,0.0987501578538438,0.113970069672787,0.02827547436
443,0.0987027925237462,0.113627517317841,0.02829124118
444,0.0986554271936485,0.1132913721053,0.02830700799
445,0.0986123704615007,0.112956891317625,0.02832426506
446,0.0985698317985614,0.112640637209176,0.02834337267
447,0.0985272931356221,0.112324383100727,0.02836248028
448,0.0984847544726828,0.112031595487411,0.02838214867
449,0.0984460085959571,0.111745683253755,0.02840311464
450,0.0984083770826683,0.111485454735957,0.02842408062
451,0.0983707455693795,0.111238297447143,0.02844513226
452,0.0983331140560907,0.111012667832655,0.02846664237
453,0.0982984892617316,0.110811125043666,0.02848815249
454,0.0982654611240284,0.110624228575987,0.02850965463
455,0.0982324329863253,0.110473679789237,0.02853055807
456,0.0981994048486221,0.110333628334414,0.0285514615
457,0.0981684839099587,0.110232975979048,0.02857236494
458,0.0981394062747215,0.110148465008482,0.028591885
459,0.0981103286394843,0.110093398921879,0.02861119617
460,0.0980812510042471,0.110067415744398,0.02863050734
461,0.0980534332486085,0.110060970507057,0.02864787351
462,0.0980274014105626,0.11008649436743,0.02866450004
463,0.0980013695725167,0.110130484526147,0.02868112656
464,0.0979753377344708,0.110206726828614,0.02869775309
465,0.0979497089116509,0.110298885609102,0.02871062511
466,0.0979256114435381,0.11042250978862,0.02872347659
467,0.0979015139754253,0.110559283085233,0.02873632807
468,0.0978774165073125,0.110725606226787,0.02874799966
469,0.0978533212616112,0.110902259049081,0.02875639238
470,0.0978299539812252,0.111105391499966,0.0287647851
471,0.0978065867008392,0.111316137547038,0.02877317782
472,0.0977832194204532,0.111549163522566,0.02877893964
473,0.0977598521400672,0.111787334794255,0.02878241194
474,0.097736171088598,0.112042538948392,0.02878588423
475,0.0977124104845906,0.112300793955353,0.02878935653
476,0.0976886498805833,0.112569910106104,0.02878865935
477,0.0976648892765761,0.112840454275651,0.02878695059
478,0.0976405464610917,0.113114805962794,0.02878524183
479,0.097615803125421,0.113389490972237,0.02878327915
480,0.0975910597897504,0.113662891153651,0.02877817664
